"Token", "Item Name", "Description", "Category", "SKU", "Variation Name", "Price", "Enabled Fraser Highland Shoppe", "Current Quantity Fraser Highland Shoppe", "New Quantity Fraser Highland Shoppe", "Stock Alert Enabled Fraser Highland Shoppe", "Stock Alert Count Fraser Highland Shoppe", "Price Fraser Highland Shoppe", "Enabled DEVEL", "Current Quantity DEVEL", "New Quantity DEVEL", "Stock Alert Enabled DEVEL", "Stock Alert Count DEVEL", "Price DEVEL", "Tax - GST (5%)"
,"Kilt Pin, Thistle","Finish off your traditional kilt outfit to perfection with this classic pewter kilt pin. Used to add extra weight to the front apron of your kilt to prevent it from blowing around in the Scottish winds, this is an essential finishing touch for every Highl",kiltpin,u-kp-ts,Regular,30.00,Y,0,0,Y,0,,N,,,,,,Y
,"Kilt Pin, Thistle Sword, Antique Finish","Finish off your kilt perfectly with a Thistle Sword Kilt pin, available in Antique finish. The perfect complement to any highland set.

The kilt pin is a piece of jewellery that is usually worn on the lower corner of the outer apron of a kilt. Its funct",kiltpin,u-kp-ts-a,Regular,30.00,Y,0,0,Y,0,,N,,,,,,Y
,"Kiltpin - Eternity Cross","Kiltpin - Eternity Cross",kiltpin,Kiltpin-eternitycross,Regular,19.05,Y,1,1,Y,0,,N,,,,,,Y
,"Kiltpin ? Stone and Arrow","Kiltpin ? Stone and Arrow",kiltpin,Kiltpin-stonearrow,Regular,19.05,Y,1,1,Y,1,,N,,,,,,Y
,"Kiltpin ? Thistle","Kiltpin ? Thistle",kiltpin,Kiltpin-thistle,Regular,14.17,Y,-4,-4,Y,1,,N,,,,,,Y
,"Rampand Lion on Sword Kilt Pin","Finish off your traditional kilt outfit to perfection. Used to add extra weight to the front apron of your kilt to prevent it from blowing around in the wind.",kiltpin,kiltpin-lionsword,Regular,19.05,Y,8,8,Y,1,,N,,,,,,Y
,"Scottish Thistle on Sword Kilt Pin","Finish off your traditional kilt outfit to perfection. Used to add extra weight to the front apron of your kilt to prevent it from blowing around in the wind.",kiltpin,kiltpin-swordthistle,Regular,19.05,Y,7,7,Y,1,,N,,,,,,Y
,"Shield and Sword Kilt Pin","Finish off your traditional kilt outfit to perfection. Used to add extra weight to the front apron of your kilt to prevent it from blowing around in the wind.",kiltpin,kiltpin-shieldsword,Regular,19.05,Y,10,10,Y,0,,N,,,,,,Y
,"Sword Kilt Pin","Finish off your traditional kilt outfit to perfection. Used to add extra weight to the front apron of your kilt to prevent it from blowing around in the wind.",kiltpin,kiltpin-sword,Regular,19.05,Y,0,0,Y,0,,N,,,,,,Y
,"Bagpipe Lapel Pin","Bagpipe Lapel Pin &#150; plated pin in gold colour. Lapel Pins are colorful pins that are a discreet and fun way to show your pride. They can be worn on ball caps, coat, lapels and more.","Lapel Pins",LP-Bagpipe-Gold,Regular,4.05,Y,3,3,Y,0,,N,,,,,,Y
,"Canadian Flag and Bagpipes Lapel Pin","Canadian Flag and Bagpipes Lapel Pin. Lapel Pins are colorful pins that are a discreet and fun way to show your pride. They can be worn on ball caps, coat, lapels and more.","Lapel Pins",LP-cdn-bagpipe,Regular,4.05,Y,3,3,Y,0,,N,,,,,,Y
,"Celtic Cross Lapel Pin","Celtic Cross Lapel Pin. Lapel Pins are colorful pins that are a discreet and fun way to show your pride. They can be worn on ball caps, coat, lapels and more.","Lapel Pins",LP-celticcross,Regular,4.05,Y,5,5,Y,0,,N,,,,,,Y
,"Celtic Knot Lapel Pin","Celtic Knot Lapel Pin. Lapel Pins are colorful pins that are a discreet and fun way to show your pride. They can be worn on ball caps, coat, lapels and more.","Lapel Pins",LP-CelticKnot,Regular,4.05,Y,3,3,Y,0,,N,,,,,,Y
,"Dancing Ghillies Lapel Pin","Dancing Ghillies Lapel Pin. Lapel Pins are colorful pins that are a discreet and fun way to show your pride. They can be worn on ball caps, coat, lapels and more.","Lapel Pins",LP-ghillies-dancing,Regular,4.05,Y,1,1,Y,0,,N,,,,,,Y
,"Drum Major Lapel Pin","Drum Major Lapel Pin. Lapel Pins are colorful pins that are a discreet and fun way to show your pride. They can be worn on ball caps, coat, lapels and more.","Lapel Pins",LP-DM,Regular,4.05,Y,2,2,Y,0,,N,,,,,,Y
,"Drummer Lapel Pin","Drummer Lapel Pin. Lapel Pins are colorful pins that are a discreet and fun way to show your pride. They can be worn on ball caps, coat, lapels and more.","Lapel Pins",LP-Drummer,Regular,4.05,Y,2,2,Y,0,,N,,,,,,Y
,"Gold Drum Lapel Pin","Drum Lapel Pin ? plated pin in gold colour. Lapel Pins are colorful pins that are a discreet and fun way to show your pride. They can be worn on ball caps, coat, lapels and more.","Lapel Pins",LP-drum-gold,Regular,4.05,Y,2,2,Y,0,,N,,,,,,Y
,"Harp Lapel Pin","Harp Lapel Pin. Lapel Pins are colorful pins that are a discreet and fun way to show your pride. They can be worn on ball caps, coat, lapels and more.","Lapel Pins",LP-harp,Regular,4.05,Y,2,2,Y,0,,N,,,,,,Y
,"Lapel Pin - Clutch","Lapel Pins - These Scottish Lapel Pins  are a great little way to show your heritage. ","Lapel Pins",LapelPin-Clutch,Regular,7.62,Y,0,0,Y,0,,N,,,,,,Y
,"Lapel Pin - Glen Appin","Lapel Pins - These Scottish Lapel Pins  are a great little way to show your heritage. ","Lapel Pins",LapelPin-GlenAppin,Regular,7.62,Y,0,0,Y,0,,N,,,,,,Y
,"Painted Bagpipes Lapel Pin","Painted Bagpipes Lapel Pin. Lapel Pins are colorful pins that are a discreet and fun way to show your pride. They can be worn on ball caps, coat, lapels and more.","Lapel Pins",LP-pipes-painted,Regular,4.05,Y,2,2,Y,0,,N,,,,,,Y
,"Painted Scottie Dog Lapel Pin","Scottie Dog Lapel Pin. Lapel Pins are colorful pins that are a discreet and fun way to show your pride. They can be worn on ball caps, coat, lapels and more.","Lapel Pins",LP-scottie-painted,Regular,4.05,Y,5,5,Y,0,,N,,,,,,Y
,"Rampant Lion Lapel Pin","Rampant Lion Lapel Pin. Lapel Pins are colorful pins that are a discreet and fun way to show your pride. They can be worn on ball caps, coat, lapels and more.","Lapel Pins",LP-rampant,Regular,4.05,Y,2,2,Y,0,,N,,,,,,Y
,"Shamrock Lapel Pin","Shamrock Lapel Pin. Lapel Pins are colorful pins that are a discreet and fun way to show your pride. They can be worn on ball caps, coat, lapels and more.","Lapel Pins",LP-shamrock,Regular,4.05,Y,3,3,Y,0,,N,,,,,,Y
,"Stag Head Lapel Pin","Stag Head Lapel Pin. Lapel Pins are colorful pins that are a discreet and fun way to show your pride. They can be worn on ball caps, coat, lapels and more.","Lapel Pins",LP-stag,Regular,4.05,Y,3,3,Y,0,,N,,,,,,Y
,"507S Flute Case ","507S Flute Case ","Marching Band",KC-09A,Regular,75.00,Y,0,0,Y,0,,N,,,,,,Y
,"Agogo Bell ",,"Marching Band",AG-3345-VA,Regular,84.00,Y,0,0,Y,0,,N,,,,,,Y
,"Flute Maintenance Kit","The Herco Flute Maintenance Kit contains everything you need to keep your flute performing at its best.","Marching Band",flute-maint,Regular,23.81,Y,0,0,Y,0,,N,,,,,,Y
,"Jupiter Flute ","Jupiter Flute ","Marching Band",507s,Regular,750.00,Y,0,0,Y,0,,N,,,,,,Y
,"Jupiter Flute w/KC-09","Jupiter Flute w/KC-09","Marching Band",EZ-507S,Regular,550.00,Y,0,0,Y,0,,N,,,,,,Y
,"Lightweight Alto Sax Case with Storage for Mouthpiece and Other Accessories","Lightweight Alto Sax Case with Storage for Mouthpiece and Other Accessories","Marching Band",GL-ALTOSAX-MPC,Regular,159.00,Y,0,0,Y,0,,N,,,,,,Y
,"Lightweight Case with Internal Accommodation for F-Attachment. ","Lightweight Case with Internal Accommodation for F-Attachment. ","Marching Band",GL-TROMBONE-F,Regular,230.00,Y,0,0,Y,0,,N,,,,,,Y
,"Lightweight Trumpet Case with Mute Storage","Lightweight Trumpet Case with Mute Storage","Marching Band",GL-TRUMPET-MUTE,Regular,170.00,Y,0,0,Y,0,,N,,,,,,Y
,"March Pack Flip Folder","Universal flip folder that help to hold sheet music while reducing glare. Can be used with any flip folder holder","Marching Band",marchpack,Regular,8.57,Y,11,11,Y,0,,N,,,,,,Y
,"New Black Strap for Lightweight Band Cases","New Black Strap for Lightweight Band Cases","Marching Band",GL-BAND-STRAP-A,Regular,14.00,Y,0,0,Y,0,,N,,,,,,Y
,"Purple Lightweight Clarinet Case","Purple Lightweight Clarinet Case","Marching Band",GL-CLAR-PURP-A,Regular,79.00,Y,0,0,Y,0,,N,,,,,,Y
,"Purple Lightweight Flute Case","Purple Lightweight Flute Case","Marching Band",GL-FLU-PURP-A,Regular,59.00,Y,0,0,Y,0,,N,,,,,,Y
,"Sinclair Flute Silver plated, closed hole","Sinclair C Flute. Nickel silver head body and footjoint silver plated. Power forged nickel silver keys closed hole offset G and tapered pivot screws premium pads. Includes Deluxe ABS case.","Marching Band",Flute-sinclair,Regular,333.33,Y,0,0,Y,0,,N,,,,,,Y
,"Sinclair Trumpet","Sinclair Trumpet","Marching Band",trumpet-str2500,Regular,261.90,Y,0,0,Y,0,,N,,,,,,Y
,"Korg Microkey","37 Velocity sensitive USB Midi keyboard.
Pitch bend and modulation joystick,","Music Accessories",midi-korg,Regular,120.00,Y,0,0,Y,0,,N,,,,,,Y
,"Low Z Microphone Cable","Low Z Microphone Cable","Music Accessories",BML25,Regular,16.19,Y,0,0,Y,0,,N,,,,,,Y
,"Profile Microphone Stand","Profile Microphone Stand - does not include clip","Music Accessories",MCS600,Regular,49.95,Y,0,0,Y,0,,N,,,,,,Y
,"Profile Rubberized Tapered Mic Clip","Profile Rubberized Tapered Mic Clip","Music Accessories",MHB702,Regular,5.25,Y,1,1,Y,0,,N,,,,,,Y
,"Vic Firth High Fidelity Ear Plugs (Large)","The world?s highest fidelity non-custom earplugs. Configured to replicate the natural response of the ear canal so that sound is reproduced exactly as the ear would hear it, only quieter. Clarity of speech and richness of music are preserved rather than m","Music Accessories",VF-Earplugl,Regular,38.09,Y,8,8,Y,0,,N,,,,,,Y
,"Vic Firth High Fidelity Ear Plugs (Regular)","The world?s highest fidelity non-custom earplugs. Configured to replicate the natural response of the ear canal so that sound is reproduced exactly as the ear would hear it, only quieter. Clarity of speech and richness of music are preserved rather than m","Music Accessories",VF-Earplugr,Regular,38.09,Y,5,5,Y,2,,N,,,,,,Y
,"Wi Digital AudioLink","2.4Ghz audio transmission system.","Music Accessories",wi-dig-audiolink,Regular,250.00,Y,1,1,Y,0,,N,,,,,,Y
,"Zildjian Earplugs (Dark)","Made from soft, strong, hypoallergenic silicone.  You will be able to hear all of the high notes, and your friend speaking to you, while the music roars.  Multiple filters (NRR 11/14) improve sound clarity in loud environments where more protection is required.

Comfortably wear them all day without them falling out of your ears.  Relax, no one knows you are wearing earplugs. The patented pull tab of the earplugs allow you to easily insert the plug to the point where it disappears and then remove the plug easily from the ear.

Durable carabiner case will keep your set of three earplugs clipped to your key ring, stick bag, or cymbal bag

One size fits most

Available in three skin tones - light, tan, dark
","Music Accessories",Z-plugsd,Regular,30.00,Y,1,1,Y,0,,N,,,,,,Y
,"Zildjian Earplugs (Light)","Made from soft, strong, hypoallergenic silicone.  You will be able to hear all of the high notes, and your friend speaking to you, while the music roars.  Multiple filters (NRR 11/14) improve sound clarity in loud environments where more protection is required.

Comfortably wear them all day without them falling out of your ears.  Relax, no one knows you are wearing earplugs. The patented pull tab of the earplugs allow you to easily insert the plug to the point where it disappears and then remove the plug easily from the ear.

Durable carabiner case will keep your set of three earplugs clipped to your key ring, stick bag, or cymbal bag

One size fits most

Available in three skin tones - light, tan, dark
","Music Accessories",Z-plugsl,Regular,30.00,Y,0,0,Y,0,,N,,,,,,Y
,"Zildjian Earplugs (Tan)","Made from soft, strong, hypoallergenic silicone.  You will be able to hear all of the high notes, and your friend speaking to you, while the music roars.  Multiple filters (NRR 11/14) improve sound clarity in loud environments where more protection is required.

Comfortably wear them all day without them falling out of your ears.  Relax, no one knows you are wearing earplugs. The patented pull tab of the earplugs allow you to easily insert the plug to the point where it disappears and then remove the plug easily from the ear.

Durable carabiner case will keep your set of three earplugs clipped to your key ring, stick bag, or cymbal bag

One size fits most

Available in three skin tones - light, tan, dark
","Music Accessories",Z-plugst,Regular,30.00,Y,0,0,Y,0,,N,,,,,,Y
,"""How To"" Manual for Bagpipes","""How To"" Manual for The Bagpipe - by Major Archie Cairns.  It is perfect for anyone who would like to learn how to play the bagpipes.","Music Books",BM-B-ACH,Regular,30.00,Y,0,0,Y,1,,N,,,,,,Y
,"Antipodes Vol. 1","Antipodes Volume 1 - The Antipodes Collection of music is compiled by Mark Saul. There is a lot of modern music in here. A lot of the tunes in these books were made popular by the Victoria Police Pipe Band. Some of the tunes listed in these books have fas","Music Books",BM-B-MS1,Regular,35.00,Y,1,1,Y,1,,N,,,,,,Y
,"Antipodes Vol. 2","Antipodes Volume 2 - The Antipodes Collection of music is compiled by Mark Saul. There is a lot of modern music in here. A lot of the tunes in these books were made popular by the Victoria Police Pipe Band. Some of the tunes listed in these books have fas","Music Books",BM-B-MS2,Regular,34.29,Y,1,1,Y,1,,N,,,,,,Y
,"Antipodes Vol. 3","Antipodes Volume 3 - The Antipodes Collection of music is compiled by Mark Saul. Volume three contains some of his most recent compositions as played by Simon Fraser University Pipe Band and The Scottish Power Pipe Band. ","Music Books",BM-B-MS3,Regular,35.00,Y,1,1,Y,1,,N,,,,,,Y
,"BILL LIVINGSTONE VOL. 1 REPRINT","Bill Livingstone Book 1 – Bill’s original book of Bagpipe Music has been reprinted. Filled with original compositions by Bill Snr., Bill, Michael Grey, Bruce Gandy, John Walsh and many others.","Music Books",BM-B-BL1,Regular,23.33,Y,0,0,Y,0,,N,,,,,,Y
,"BOB WORRALL BOOK One","Bob Worrall&#039;s first volume of The International Collection brings together tunes from 25 composers from Canada, the USA, Ireland, and the UK. This collection is relevant, varied, and has something for pipers of all abilities. First published in 1990. 52 pages. 70 tunes.

Contents of The International Collection Book 1:
MarchesThe Antigonish Highland SocietyBig LukeCaptain John A. MacLellanCreag UaineCrossing the CausewayDelvinsideDr. AngusGeorge ForganGeorge SherriffHalligan StreetThe Hills of BallinoeIonaKen GrantKenny the SparrowmanThe March of the ""Champions Supreme""Pete Aumonier, BA, FGGP/M JD Burgess MBEPlumbing and PipingPresident Kennedy&#039;s Welcome to Prime Minister Sean LemassThe ReunionRoderick RossStewart MacLean SinclairWm. Robertson MacKenzie

Slow Airs
Mount Royal ParkA Song for David

Waltzes
The Ass in the GraveyardThe Water Babies

Strathspeys
Dundurn CastleThe FoilerLinda Aumonier (Peter&#039;s Wife)Mrs Campbell of CannaPaul K&#039;s StrathspeySandy MacIntyreSarah LawrieWinnie Roberts

Reels
Barbara&#039;s Welcome HomeThe Breakfast ClubBrenda Stubbert&#039;sThe Cape Breton SymphonyFlora MacLennan&#039;s FavouriteGlenn&#039;s ChapeauKelsey&#039;s Wee ReelThe MacIsaac WeddingMiss Eirann MacInnis&#039;Paddy LeBlancPiobaireachd of Donald DubhThe PoacherThe Prankster OlympicsSandy OliphantTrip to BallymenaUpper Denton

Hornpipes
Bellahouston ParkThe Drunken LandladyJulie Wilson, B. Sc.Mike Crowley&#039;s Farewell to the Balmoral HighlandersNancy TaylorReverend AWR MacKenzie&#039;s RevengeRobert J. Black of PennycrossThe Scotsaire HornpipeThe Warrior&#039;s Return

Jigs
Andrew Elliott&#039;s DanceAndy in the AlleyThe Copper Bangle PipersJim McGillivray&#039;s JigJohnny&#039;s JigStuart AumonierSyncopationTerry TullyVagabond Lane

Piobaireachd
A Welcome for Patrick Struan","Music Books",BM-B-BW1,Regular,24.05,Y,0,0,Y,0,,N,,,,,,Y
,"BOB WORRALL BOOK THREE","The third book in Bob Worrall’s International Collection of Highland Bagpipe Music features nearly 100 compositions, about a third by Worrall and the balance by a variety of contributing composers such as Roddy MacLeod, Willie McCallum, Michael Grey and Ian K. MacDonald, in addition to several arrangements by Worrall of traditional tunes.","Music Books",BM-B-BW3,Regular,24.05,Y,0,0,Y,0,,N,,,,,,Y
,"BOB WORRALL BOOK TWO",,"Music Books",BM-B-BW2,Regular,24.05,Y,0,0,Y,0,,N,,,,,,Y
,"Bruce Gandy Vol. 1","Bruce Gandy Book 1 - This collection of tunes from Bruce Gandy feature tunes from Bruce and some of his friends. This collection has an interesting collection of the marches strathspeys reels jigs and hornpipes with the history of many of the tunes.","Music Books",BM-B-BG1,Regular,19.05,Y,1,1,Y,1,,N,,,,,,Y
,"Bruce Gandy Vol. 2","Bruce Gandy Book 2 - This collection of tunes from Bruce Gandy feature tunes from Bruce and some of his friends. This collection has an interesting collection of the marches strathspeys reels jigs and hornpipes with the history of many of the tunes.","Music Books",BM-B-BG2,Regular,19.05,Y,1,1,Y,1,,N,,,,,,Y
,"Bruce Gandy Vol. 3","Bruce Gandy Book 3 - This collection of tunes from Bruce Gandy feature tunes from Bruce and some of his friends. This collection has an interesting collection of the marches strathspeys reels jigs and hornpipes with the history of many of the tunes.","Music Books",BM-B-BG3,Regular,19.05,Y,1,1,Y,1,,N,,,,,,Y
,"Bruce Gandy Vol. 4","Bruce Gandy Book 4 - This collection of tunes from Bruce Gandy feature tunes from Bruce and some of his friends. This collection has an interesting collection of the marches strathspeys reels jigs and hornpipes with the history of many of the tunes.","Music Books",BM-B-BG4,Regular,19.05,Y,1,1,Y,1,,N,,,,,,Y
,"College of Piping Piobaireachd","The college of piping Volume Piobaireachd Edition is a comprehensive tutor on learning to Piobaireachd. It comes with a free cd that gives you audio example of how this music should sound. This tutor will teach you about the proper technique and give you a basic understanding of canntaireachd (mouth music) ","Music Books",BM-B-CoPP,Regular,37.14,Y,1,1,Y,0,,N,,,,,,Y
,"College of Piping Tutor V1","The college of piping Volume 1. This is by far one of the best selling bagpipe tuition books. It has been the starting point for a lot of today&#039;s great pipers. This book comes with a cd help you learn. There are 3 books in this series to teach you ho","Music Books",BM-B-CoP1,Regular,37.14,Y,2,2,Y,2,,N,,,,,,Y
,"College of Piping Tutor V2","The college of piping Volume 2. This book is a continuation on book one. The book comes with a DVD. This book features a lot of information on bagpipe maintenance and it is fairly comprehensive. Learn how to tune your bagpipe, handle reeds, tie in a bag and how strike in your pipes and much more. This is a book that beginner and advanced pipers will benefit from. ","Music Books",BM-B-CoP2,Regular,37.14,Y,1,1,Y,0,,N,,,,,,Y
,"College of Piping Tutor V3","The college of piping Volume 1. This is by far one of the best selling bagpipe tuition books. It has been the starting point for a lot of today&#039;s great pipers. This book comes with a cd help you learn. There are 3 books in this series to teach you ho","Music Books",BM-B-CoP3,Regular,37.14,Y,1,1,Y,0,,N,,,,,,Y
,"Fred Morrison Collection","Fred Morrison Collection - Following many requests Fred has released a book of some of his tunes. He is in constant demand and his music has been recorded throughout many music Genre&#039;s. This is a great book that stretches the boundary&#039;s.","Music Books",BM-B-FM2,Regular,44.76,Y,1,1,Y,1,,N,,,,,,Y
,"Gordon Duncan Tune Book","Gordon Duncan Tune Book - This book of contains some of Gordon Duncan&#039;s best compositions that he compiled over his short life. Along with lots of great tunes the book contains a number of photographs. There are tunes for players of all levels.","Music Books",BM-B-GD,Regular,50.00,Y,0,0,Y,0,,N,,,,,,Y
,"Gordon Duncan Tune Book 2","Following the success of the original book in 2007, many compositions were missed out. However there was not enough to create a book on that alone, so the trust decided to use the &#039;missing tunes&#039; and some of Gordon&#039;s more iconic arrangements to create Gordon Duncan&#039;s Tunes Book 2.

This includes, the infamous arrangement of AC/DCs ""Thunderstruck"", in full.","Music Books",BM-B-GD2,Regular,45.71,Y,1,1,Y,0,,N,,,,,,Y
,"Gordon Highlanders Volume One","Gordon Highlanders Volume One.

The Gordon Highlanders Pipe Music Collection - This is a great collection of music from this long standing regiment in Scotland. A lot of the tunes that are published in this book have become favorites of many pipers. Thi","Music Books",BM-GH1,Regular,72.38,Y,0,0,Y,0,,N,,,,,,Y
,"MASTER’S COLLECTION","The Masters’ Collection – This book of pipe music contains tunes from collections that have been out of print for over half a century and are rarely found today. This collection of great compositions by some great composers was compiled by Andrew Berthoff.","Music Books",BM-B-MASTER,Regular,13.81,Y,0,0,Y,0,,N,,,,,,Y
,"Michael Grey Book 5","Michael Grey Book 5 - This is a great collection of tunes that Michael has either written or compiled. A lot of the tunes in these books have been played at the top level of Pipe Bands year after year. Michael is one of the most prolific and innovative co","Music Books",BM-B-MG5,Regular,35.00,Y,1,1,Y,0,,N,,,,,,Y
,"Michael Grey Book 7","Michael Grey Book 7 has over twenty traditional music-loving contributors there’s no doubt that this collection of music is the most diverse Michael Grey has yet to publish. Every flavour and texture of pipe music heard today is given a little space.

The tunes in the full colour book span the core repertoire of the Great Highland Bagpipe (and maybe a little beyond).

The huge cross-section of big-talent contributors include: Bernard Bouhadana, Ryan Canning, Duncan Chisholm, Bruce Gandy, Scott Garden, Ann Gray, Nick Hudson, John Lee, Bill Livingstone, Allan MacDonald, Dr Angus MacDonald, Iain MacDonald, Angus MacKenzie, Angus MacPhail, Donald Ewen MacPherson, Iain MacPherson, Sean McKeown, Duncan Nicholson, Dougie Pincock, Neil Smith, Terry Tully, Craig Turnbull and Bob Worrall.

Simon Thorp, artist and co-founder of Viz magazine provides the cover illustration with one of his great creations, Finbarr Saunders [“and his double entendres”]. Grey was inspired years ago to name a tune after the cartoon master interpreter of the double meaning; the tune is featured in this collection along with its namesake, a bespoke piping Finbarr Saunders. In Finbarr we see the lighter side of the world (and who couldn’t use a little more of that?).","Music Books",BM-B-MG7,Regular,38.10,Y,0,0,Y,0,,N,,,,,,Y
